self;other;geometry;edge;edge_correction
16023;16425;LINESTRING (130525.0219000001 5914836.1799, 130517.5429999996 5914883.1488);15429;
16485;14079;LINESTRING (130230.9892999995 5915252.988, 130243.4215000002 5915152.6814);16648;
16476;16477;LINESTRING (130419.6683 5915281.1196, 130467.2426000005 5915286.8545);16676;
16359;14313;LINESTRING (130422.6623 5914935.647, 130429.8793000001 5914876.271);16875;
16191;16354;LINESTRING (130334.8907000003 5914792.6198, 130325.5702999998 5914854.3383);15421;
16190;16357;LINESTRING (130384.4859999996 5914788.31, 130373.5253999997 5914861.6601);15422;
16025;16189;LINESTRING (130478.5278000003 5914829.0947, 130433.7337999996 5914822.8531);15424;
16187;16025;LINESTRING (130482.3202999998 5914801.0152, 130478.5278000003 5914829.0947);15425;
16024;16025;LINESTRING (130497.0809000004 5914832.1315, 130478.5278000003 5914829.0947);15426;
16022;16023;LINESTRING (130527.5432000002 5914812.2589, 130525.0219000001 5914836.1799);15427;
13583;131097;LINESTRING (130205.0340999998 5915323.0948, 130084.6008000001 5915307.9793);17365;
16387;16491;LINESTRING (130147.1064999998 5915140.5143, 130102.4473999999 5915135.2329);16104;
14076;16399;LINESTRING (130431.6885000002 5915175.3212, 130444.4881999996 5915177.2124);16105;
16402;131099;LINESTRING (130526.1754000001 5915187.2299, 130569.9368000003 5915192.4933);16106;
16491;13509;LINESTRING (130102.4473999999 5915135.2329, 130077.7537000002 5915132.4496);16440;
14313;16358;LINESTRING (130429.8793000001 5914876.271, 130426.6922000004 5914869.1473);16443;
14072;16355;LINESTRING (130232.4665000001 5914840.4948, 130184.7774 5914832.9516);14151;
16411;16427;LINESTRING (130612.0992000001 5915001.4463, 130515.2835999997 5914989.4493);14855;
16426;16424;LINESTRING (130520.9051999999 5914941.26, 130527.4886999996 5914884.7994);14856;
14077;16480;LINESTRING (130324.9762000004 5915260.3206, 130330.8735999996 5915212.6706);16613;
16374;14075;LINESTRING (130461.1330000004 5915043.994, 130453.4173999997 5915104.0744);16615;
16373;14074;LINESTRING (130412.7361000003 5915041.1967, 130405.3688000003 5915098.4759);16548;
16484;14078;LINESTRING (130273.5225 5915288.4473, 130276.9342 5915259.2977);16612;
16377;14073;LINESTRING (130481.3015999999 5914877.8588, 130440.9111000001 5914871.4805);16549;
16425;16377;LINESTRING (130517.5429999996 5914883.1488, 130481.3015999999 5914877.8588);16550;
14071;16357;LINESTRING (130387.2637 5914863.585, 130373.5253999997 5914861.6601);16551;
16354;14072;LINESTRING (130325.5702999998 5914854.3383, 130232.4665000001 5914840.4948);16552;
16358;14071;LINESTRING (130426.6922000004 5914869.1473, 130387.2637 5914863.585);16553;
16357;16354;LINESTRING (130373.5253999997 5914861.6601, 130325.5702999998 5914854.3383);14573;
14073;16358;LINESTRING (130440.9111000001 5914871.4805, 130426.6922000004 5914869.1473);15045;
16427;16426;LINESTRING (130515.2835999997 5914989.4493, 130520.9051999999 5914941.26);15644;
16424;16425;LINESTRING (130527.4886999996 5914884.7994, 130517.5429999996 5914883.1488);15883;
16423;16424;LINESTRING (130609.0450999998 5914897.1837, 130527.4886999996 5914884.7994);15044;
